Row Labels,Affordable Housing,Alcohol Commercial,Auto Commercial,Banks and Lending,Care Commercial,Community Safety,Convenience Commercial,Education,Entertainment,Food Commercial,Gasoline Commercial,Health and Wellness,Hotel and Motel,Industrial,Infrastructure,Legal,Manufacturing,Mixed Use,Office Space,Public Space and Services,Religious,Residential,Retail Commercial,Shopping Center,Storage Commercial,Vacant Building,Grand Total,Population_16Plus,MOE_Population_16Plus,Population_LaborForce,MOE_Population_LaborForce,Population_Employed,MOE_Population_Employed,UnemploymentRate,MOE_UnemploymentRate,Households_Total,MedianIncome_dollars,MOE_MedianIncome_dollars,MeanIncome_dollars,MOE_MeanIncome_dollars
53.00,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.86,0.00,0.00,0.00,0.02,1.00,1212.00,163.00,0.42,0.08,0.31,0.07,0.25,0.10,554.00,21382.00,5436.00,29725.00,5156.00
54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.94,0.00,0.00,0.00,0.01,1.00,2096.00,168.00,0.53,0.07,0.37,0.07,0.30,0.10,873.00,29938.00,9913.00,49676.00,20160.00
55.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.89,0.00,0.00,0.03,0.01,1.00,3115.00,318.00,0.63,0.07,0.58,0.07,0.07,0.04,1780.00,28953.00,1948.00,33992.00,4493.00
56.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.97,0.00,0.00,0.00,0.00,1.00,1205.00,84.00,0.72,0.06,0.69,0.06,0.05,0.03,690.00,79070.00,5741.00,101697.00,22190.00
56.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.78,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,1.00,3725.00,441.00,0.37,0.04,0.32,0.04,0.15,0.05,198.00,13304.00,15193.00,38385.00,15255.00
57.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.95,0.00,0.00,0.00,0.01,1.00,1352.00,141.00,0.63,0.08,0.55,0.08,0.13,0.05,723.00,36354.00,11621.00,44506.00,5753.00
58.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.98,0.00,0.00,0.00,0.00,1.00,1767.00,197.00,0.54,0.06,0.43,0.06,0.21,0.08,836.00,29014.00,2913.00,35750.00,5385.00
59.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.96,0.00,0.00,0.00,0.01,1.00,1327.00,180.00,0.50,0.08,0.36,0.07,0.29,0.10,559.00,29297.00,9934.00,30564.00,5923.00
60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.96,0.00,0.00,0.00,0.00,1.00,2865.00,222.00,0.62,0.06,0.56,0.06,0.09,0.04,1541.00,33720.00,7381.00,53426.00,6764.00
61.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.89,0.01,0.00,0.00,0.01,1.00,3041.00,277.00,0.48,0.06,0.44,0.06,0.08,0.05,1422.00,28933.00,4167.00,36939.00,4209.00
61.02,0.00,0.00,0.05,0.00,0.01,0.00,0.01,0.01,0.00,0.01,0.02,0.07,0.00,0.01,0.01,0.01,0.00,0.01,0.09,0.01,0.00,0.69,0.00,0.00,0.01,0.01,1.00,1753.00,150.00,0.50,0.07,0.43,0.07,0.14,0.12,1330.00,21744.00,2215.00,41784.00,12715.00
61.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.00,2082.00,149.00,0.73,0.04,0.68,0.05,0.06,0.04,1054.00,64565.00,5239.00,74034.00,9506.00
Grand Total,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.90,0.00,0.00,0.01,0.01,1.00,,,,,,,,,,,,,
