OriginID_Gen,DestID_Gen,OriginID_Char,DestID_Char,D_TwelveAM.TimeTime,D_TwelveAM.DistanceDistance,D_OneAM.TimeTime,D_OneAM.DistanceDistance,D_TwoAM.TimeTime,D_TwoAM.DistanceDistance,D_ThreeAM.TimeTime,D_ThreeAM.DistanceDistance,D_FourAM.TimeTime,D_FourAM.DistanceDistance,D_FiveAM.TimeTime,D_FiveAM.DistanceDistance,D_SixAM.TimeTime,D_SixAM.DistanceDistance,D_SevenAM.TimeTime,D_SevenAM.DistanceDistance,D_EightAM.TimeTime,D_EightAM.DistanceDistance,D_NineAM.TimeTime,D_NineAM.DistanceDistance,D_TenAM.TimeTime,D_TenAM.DistanceDistance,D_ElevenAM.TimeTime,D_ElevenAM.DistanceDistance,D_TwelvePM.TimeTime,D_TwelvePM.DistanceDistance,D_OnePM.TimeTime,D_OnePM.DistanceDistance,D_TwoPM.TimeTime,D_TwoPM.DistanceDistance,D_ThreePM.TimeTime,D_ThreePM.DistanceDistance,D_FourPM.TimeTime,D_FourPM.DistanceDistance,D_FivePM.TimeTime,D_FivePM.DistanceDistance,D_SixPM.TimeTime,D_SixPM.DistanceDistance,D_SevenPM.TimeTime,D_SevenPM.DistanceDistance,D_EightPM.TimeTime,D_EightPM.DistanceDistance,D_NinePM.TimeTime,D_NinePM.DistanceDistance,D_TenPM.TimeTime,D_TenPM.DistanceDistance,D_ElevenPM.TimeTime,D_ElevenPM.DistanceDistance,Transit_Weekday_Winter.Timeor,Transit_Weekday_Winter.Timede,T_TwelveAM.TimeTime,T_TwelveAM.DistanceDistance,T_OneAM.TimeTime,T_OneAM.DistanceDistance,T_TwoAM.TimeTime,T_TwoAM.DistanceDistance,T_ThreeAM.TimeTime,T_ThreeAM.DistanceDistance,T_FourAM.TimeTime,T_FourAM.DistanceDistance,T_FiveAM.TimeTime,T_FiveAM.DistanceDistance,T_SixAM.TimeTime,T_SixAM.DistanceDistance,T_SevenAM.TimeTime,T_SevenAM.DistanceDistance,T_EightAM.TimeTime,T_EightAM.DistanceDistance,T_NineAM.TimeTime,T_NineAM.DistanceDistance,T_TenAM.TimeTime,T_TenAM.DistanceDistance,T_ElevenAM.TimeTime,T_ElevenAM.DistanceDistance,T_TwelvePM.TimeTime,T_TwelvePM.DistanceDistance,T_OnePM.TimeTime,T_OnePM.DistanceDistance,T_TwoPM.TimeTime,T_TwoPM.DistanceDistance,T_ThreePM.TimeTime,T_ThreePM.DistanceDistance,T_FourPM.TimeTime,T_FourPM.DistanceDistance,T_FivePM.TimeTime,T_FivePM.DistanceDistance,T_SixPM.TimeTime,T_SixPM.DistanceDistance,T_SevenPM.TimeTime,T_SevenPM.DistanceDistance,T_EightPM.TimeTime,T_EightPM.DistanceDistance,T_NinePM.TimeTime,T_NinePM.DistanceDistance,T_TenPM.TimeTime,T_TenPM.DistanceDistance,T_ElevenPM.TimeTime,T_ElevenPM.DistanceDistance,,,,
43.0540094832+-76.1353937333,43.0479517596+-76.1505944348,43.0540094832+-76.1353937333,43.0479517596+-76.1505944348,439,2205,409,2205,405,2205,408,2205,423,2205,447,2205,444,2078,394,2205,379,2205,391,2205,354,2205,375,2205,402,2205,421,2205,444,2205,448,2205,457,2205,449,2205,446,2205,466,2205,481,2205,469,2205,475,2205,453,2205,43.0540094832+-76.1353937333,43.0479517596+-76.1505944348,772,2032,1352,1771,1352,1771,1352,1771,1064,2261,934,2504,1352,1771,1352,1771,1352,1771,1352,1771,1352,1771,1069,2228,688,2032,684,2032,1352,1771,1018,2261,1352,1771,1139,2228,1018,2261,1352,1771,688,2032,1005,2542,688,2032,692,2032,,,,
43.0500708662+-76.1910868616,43.0479517596+-76.1505944348,43.0500708662+-76.1910868616,43.0479517596+-76.1505944348,650,4148,617,4148,621,4148,595,4148,585,4148,592,4148,631,4148,615,4148,581,4148,607,4148,583,4148,605,4148,592,4221,611,4221,651,4148,659,4148,691,4148,704,4148,708,4148,696,4148,713,4148,685,4221,682,4221,648,4148,43.0500708662+-76.1910868616,43.0479517596+-76.1505944348,1600,5254,1005,4554,1005,4554,2777,3783,1005,4554,1423,5266,2777,3783,2777,3783,2777,3783,2777,3783,1316,5056,1198,5362,1184,4554,1184,4554,1214,4554,1184,4554,1184,4554,1184,4554,1019,4554,1020,4554,1195,5787,1140,4554,1019,4554,1483,5267,,,,
43.044129579+-76.1823964045,43.0479517596+-76.1505944348,43.044129579+-76.1823964045,43.0479517596+-76.1505944348,630,3408,587,3408,607,3408,577,3408,576,3408,571,3408,575,3408,587,3408,574,3408,568,3408,546,3408,541,3408,535,3408,572,3408,582,3408,591,3408,626,3408,635,3408,641,3408,610,3408,642,3408,660,3408,721,3408,620,3408,43.044129579+-76.1823964045,43.0479517596+-76.1505944348,1463,3804,1580,4912,2282,3173,2282,3173,1580,4912,1324,3817,2282,3173,2282,3173,2282,3173,2282,3173,1167,3894,1099,3912,1099,3912,1099,3912,1777,4913,2282,3173,1737,4912,1673,3912,1595,4912,1605,4913,1123,4338,1396,3933,1373,3912,1384,3817,,,,
43.0460831516+-76.1635605975,43.0479517596+-76.1505944348,43.0460831516+-76.1635605975,43.0479517596+-76.1505944348,405,1535,378,1535,385,1535,358,1535,357,1535,364,1535,376,1535,374,1535,367,1535,373,1535,349,1535,341,1535,330,1535,356,1535,372,1535,380,1535,403,1535,416,1535,417,1535,397,1535,421,1535,435,1535,499,1535,411,1535,43.0460831516+-76.1635605975,43.0479517596+-76.1505944348,1015,1335,1015,1335,1015,1335,1217,2209,1015,1335,1015,1335,1015,1335,1015,1335,1015,1335,1015,1335,1015,1335,911,2404,938,2421,817,2493,1015,1335,1015,1335,1015,1335,1015,1335,1015,1335,1252,2420,1015,1335,982,1764,1015,1335,1217,2209,,,,
43.0479517596+-76.1505944348,43.0479517596+-76.1505944348,43.0479517596+-76.1505944348,43.0479517596+-76.1505944348,38,0,38,0,38,0,34,0,40,0,40,0,38,0,43,0,32,0,59,0,40,0,24,0,38,0,43,0,43,0,40,0,50,0,54,0,50,0,46,0,46,0,43,0,54,0,43,0,43.0479517596+-76.1505944348,43.0479517596+-76.1505944348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
43.0485939319+-76.1346312928,43.0479517596+-76.1505944348,43.0485939319+-76.1346312928,43.0479517596+-76.1505944348,329,1532,312,1532,306,1532,302,1532,295,1532,323,1532,368,1532,307,1532,295,1532,318,1532,300,1532,314,1532,313,1532,336,1532,340,1532,346,1532,346,1532,338,1532,350,1532,359,1532,363,1532,353,1532,363,1532,337,1532,43.0485939319+-76.1346312928,43.0479517596+-76.1505944348,1032,1396,1032,1396,1032,1396,614,1681,1032,1396,635,1977,1032,1396,1032,1396,1032,1396,1032,1396,1032,1396,650,1977,532,1681,532,1681,614,1681,595,1622,697,1977,595,1622,1032,1396,614,1681,658,1660,595,1622,614,1681,614,1681,,,,
43.047917346+-76.1203701319,43.0479517596+-76.1505944348,43.047917346+-76.1203701319,43.0479517596+-76.1505944348,490,2782,490,2782,467,2782,472,2782,500,2782,513,2782,517,3157,485,2782,464,2782,480,2782,501,2782,480,2782,474,2782,498,2782,522,2782,517,2782,522,2782,529,2782,533,2782,534,2782,538,2782,501,2782,532,2782,505,2782,43.047917346+-76.1203701319,43.0479517596+-76.1505944348,955,2885,955,2885,1916,2629,1916,2629,1049,3247,929,3247,1916,2629,1916,2629,1916,2629,1916,2629,1544,4525,835,2885,835,2885,835,2885,955,2885,955,2885,1049,3247,955,2885,955,2885,955,2885,955,2885,1049,3247,955,2885,955,2885,,,,
43.050891953+-76.1096448486,43.0479517596+-76.1505944348,43.050891953+-76.1096448486,43.0479517596+-76.1505944348,634,4000,612,4000,592,4000,582,4000,589,4000,645,4000,616,4000,594,4000,575,4000,580,4000,592,4000,576,4000,589,4000,617,4000,657,4000,650,4000,656,4000,666,4000,675,4000,683,4000,701,4000,684,4000,689,4000,663,4000,43.050891953+-76.1096448486,43.0479517596+-76.1505944348,1383,4188,1383,4188,1383,4188,2639,3608,1479,4465,1335,4465,2639,3608,2639,3608,2639,3608,2639,3608,1741,5287,1247,4188,1467,4465,1247,4188,2284,6954,1383,4188,1383,4188,1479,4465,1383,4188,1383,4188,1383,4188,1467,4465,1383,4188,1383,4188,,,,
43.053732067+-76.0958973451,43.0479517596+-76.1505944348,43.053732067+-76.0958973451,43.0479517596+-76.1505944348,643,7896,643,7896,619,7896,607,7896,616,7896,643,7896,673,7896,626,7896,596,7896,603,7896,608,7896,602,7896,597,7896,641,7896,648,7896,647,7896,656,7896,667,7896,674,7896,678,7896,692,7896,673,7896,687,7896,666,7896,43.053732067+-76.0958973451,43.0479517596+-76.1505944348,1458,5238,1458,5238,1458,5238,2028,6203,1838,6203,3487,4704,3487,4704,3487,4704,3487,4704,3487,4704,2092,6423,1264,5238,1993,6203,1264,5238,1458,5238,1458,5238,1458,5238,2028,6203,1458,5238,1458,5238,1458,5238,1458,5238,1458,5238,1458,5238,,,,
43.0360702922+-76.1800254115,43.0479517596+-76.1505944348,43.0360702922+-76.1800254115,43.0479517596+-76.1505944348,525,3179,520,3179,553,3179,539,3179,531,3179,561,3179,524,3179,496,3179,514,3179,504,3179,498,3179,505,3179,525,3179,573,3179,551,3179,550,3179,560,3179,572,3179,555,3179,548,3179,589,3179,603,3179,571,3179,555,3179,43.0360702922+-76.1800254115,43.0479517596+-76.1505944348,1158,3569,1696,4274,2372,3179,2372,3179,1562,4160,2372,3179,2372,3179,2372,3179,2372,3179,2372,3179,1108,4251,1024,4064,1298,4250,1024,4064,1876,4274,1435,4080,1435,4080,1435,4080,1876,4274,1435,4080,1435,4080,918,3817,1576,4274,2372,3179,,,,
43.0369023267+-76.1664443518,43.0479517596+-76.1505944348,43.0369023267+-76.1664443518,43.0479517596+-76.1505944348,445,2174,442,2174,431,2174,442,2174,417,2174,415,2174,418,2174,422,2174,477,2174,418,2174,422,2174,400,2174,426,2174,473,2174,457,2174,464,2174,474,2174,482,2174,478,2174,467,2174,491,2174,497,2174,476,2174,456,2174,43.0369023267+-76.1664443518,43.0479517596+-76.1505944348,1100,2320,1490,2006,1490,2006,1132,2764,1490,2006,1490,2006,1490,2006,1490,2006,1490,2006,1490,2006,805,2831,894,2815,921,2831,894,2815,1668,2532,1266,2831,1490,2006,1583,2891,1490,2006,1266,2831,689,2445,1490,2006,1283,2891,1431,2854,,,,
