TAX_ID,Accessibility,lat,lon
31150000200000200190000000,Greater Syracuse Land Bank,-76.16015819,43.07235537
31150000200000210010000000,Greater Syracuse Land Bank,-76.1590564,43.0723367
31150000200000210020000000,Greater Syracuse Land Bank,-76.15896599,43.07245775
31150000200000220010000000,Dilapidated | Vacant | Tax Current,-76.16028538,43.07106808
31150000200000220030000000,Dilapidated | Vacant | Tax Current,-76.16000614,43.07123924
31150000200000220040000000,Greater Syracuse Land Bank,-76.15975446,43.07133826
31150000200000230220000000,Seizable,-76.16079285,43.06974858
31150000200000240010000000,Dilapidated | Tax Current,-76.16193875,43.06875965
31150000200000240040000000,Dilapidated | Vacant | Tax Current,-76.16157668,43.06910852
31150000200000250030000000,Vacant | Tax Current,-76.16216749,43.06807519
31150000200000250100000000,Dilapidated | Vacant | Tax Current,-76.16165079,43.06744852
31150000200000250140000000,Greater Syracuse Land Bank,-76.16182839,43.06706915
31150000200000250170000000,Dilapidated | Vacant | Tax Current,-76.16210959,43.06736414
31150000200000260070000000,Greater Syracuse Land Bank,-76.16254239,43.06674903
31150000200000260150000000,Dilapidated | Vacant | Tax Current,-76.16251639,43.06634781
31150000200000260220000000,Dilapidated | Vacant | Tax Current,-76.16351568,43.06681267
31150000300000010020000000,Dilapidated | Tax Current,-76.1628476,43.07536472
31150000300000010250010000,Dilapidated | Vacant | Tax Current,-76.16271191,43.07505223
31150000300000020050000000,Greater Syracuse Land Bank,-76.16180416,43.07714125
31150000300000020170000000,Dilapidated | Tax Current,-76.1612976,43.07631065
31150000300000020220000000,Greater Syracuse Land Bank,-76.16162767,43.07618269
31150000300000050030000000,Dilapidated | Vacant | Tax Current,-76.15811789,43.0818955
31150000300000050100000000,Greater Syracuse Land Bank,-76.15753178,43.08079293
31150000300000050110000000,Greater Syracuse Land Bank,-76.15772317,43.08086788
31150000300000060030000000,Suspected Zombie Property,-76.15678265,43.08066476
31150000300000060150000000,City-Owned,-76.15595717,43.08060696
31150000300000070020000000,Seizable,-76.15796425,43.07954737
31150000300000070040000000,Seizable,-76.15773809,43.07977826
31150000300000070050000000,Seizable,-76.15766308,43.07986732
31150000300000080060000000,Dilapidated | Tax Current,-76.15718451,43.07898892
31150000300000100110000000,Greater Syracuse Land Bank,-76.15824528,43.07733497
31150000300000120100000000,Greater Syracuse Land Bank,-76.15917151,43.07618901
31150000300000120120000000,Seizable,-76.15928742,43.07603377
31150000300000120130000000,Dilapidated | Vacant | Tax Current,-76.15934673,43.07595435
31150000300000130020000000,Dilapidated | Vacant | Tax Current,-76.16168322,43.07464537
31150000300000130090000000,Greater Syracuse Land Bank,-76.16088345,43.07525906
31150000300000130150000000,Greater Syracuse Land Bank,-76.16034992,43.07494074
31150000300000130310000000,Dilapidated | Vacant | Tax Current,-76.16156591,43.07451502
31150000300000140070000000,Seizable,-76.15955022,43.07450322
31150000300000160020000000,Greater Syracuse Land Bank,-76.15830253,43.07639102
31150000300000160320000000,Greater Syracuse Land Bank,-76.15777537,43.07619999
31150000300000170020000000,Dilapidated | Vacant | Tax Current,-76.15695943,43.07801272
31150000300000170360000000,Seizable,-76.15637558,43.07771609
31150000300000190050000000,Greater Syracuse Land Bank,-76.15555019,43.07986332
31150000300000190070000000,Seizable,-76.15539398,43.08001168
31150000300000190160000000,Greater Syracuse Land Bank,-76.15442042,43.08005306
31150000300000190170000000,Dilapidated | Vacant | Tax Current,-76.15455053,43.0799773
31150000300000190180000000,Dilapidated | Vacant | Tax Current,-76.15472633,43.07992661
31150000300000190200000000,Dilapidated | Vacant | Tax Current,-76.15496594,43.07983762
31150000300000190260000000,Dilapidated | Vacant | Tax Current,-76.15568123,43.07944118
31150000300000210140000000,City-Owned,-76.15590282,43.07698394
31150000300000210260000000,Greater Syracuse Land Bank,-76.15564833,43.0768819
31150000300000220230000000,Seizable,-76.15641467,43.07490794
31150000300000230050000000,Dilapidated | Vacant | Tax Current,-76.15792006,43.07385817
31150000300000230110000000,Vacant | Tax Current,-76.15696465,43.07368761
31150000400000010010000000,Seizable,-76.15495741,43.0814202
31150000400000020020000000,Seizable,-76.15466619,43.08096749
31150000400000020030000000,Dilapidated | Vacant | Tax Current,-76.15447567,43.08081976
31150000400000020070000000,Suspected Zombie Property,-76.15380141,43.08038082
31150000400000020090000000,Greater Syracuse Land Bank,-76.15399954,43.08025203
31150000400000030390000000,Dilapidated | Vacant | Tax Current,-76.15363972,43.08072795
31150000400000030430000000,Vacant | Tax Current,-76.15426864,43.08117532
31150000400000040050010000,Seizable,-76.14949509,43.0833063
31150000400000070090000000,Suspected Zombie Property,-76.14639687,43.08329284
31150000400000070230000000,Suspected Zombie Property,-76.14701375,43.08315456
31150000400000080040000000,SCSD,-76.14850352,43.08227155
31150000400000100050000000,Suspected Zombie Property,-76.15189739,43.08091753
31150000400000100360000000,Suspected Zombie Property,-76.15139409,43.08005031
31150000400000110180000000,Seizable,-76.15249156,43.07928172
31150000400000120340000000,Vacant | Tax Current,-76.15050967,43.07795084
31150000400000130030000000,Dilapidated | Tax Current,-76.1502095,43.07917093
31150000400000130390000000,Seizable,-76.15011332,43.07894515
31150000400000140290000000,Vacant | Tax Current,-76.1488664,43.07923709
31150000400000150110000000,Suspected Zombie Property,-76.14716674,43.08050558
31150000400000170010000000,City Park,-76.14660554,43.08210629
31150000400000170100000000,Suspected Zombie Property,-76.14560325,43.08147278
31150000400000190180000000,Seizable,-76.14484896,43.08316143
31150000400000220060000000,Vacant | Tax Current,-76.14451671,43.0807177
31150000400000220100000000,Vacant | Tax Current,-76.14408211,43.08041566
31150000500000010010000000,City-Owned,-76.14544121,43.0739906
31150000500000010100000000,Suspected Zombie Property,-76.14402119,43.07327565
31150000500000020720000000,Vacant | Tax Current,-76.14657098,43.07558939
31150000500000020860000000,Suspected Zombie Property,-76.14817714,43.07670031
31150000500000040100000000,Seizable,-76.14320752,43.07546469
31150000500000040130000000,Seizable,-76.14382335,43.07603121
31150000500000080150000000,Seizable,-76.14218613,43.07905229
31150000500000130130000000,Dilapidated | Vacant | Tax Current,-76.13880033,43.08112386
31150000500000150080000000,Seizable,-76.13732796,43.07987239
31150000500000190140000000,Vacant | Tax Current,-76.14074408,43.07764408
31150000500000190210000000,Vacant | Tax Current,-76.14178923,43.07759546
31150000600000010030000000,Vacant | Tax Current,-76.1565157,43.07308938
31150000600000010210010000,Seizable,,
31150000600000020190000000,Greater Syracuse Land Bank,-76.15521048,43.07360621
31150000600000030180000000,City-Owned,-76.15442121,43.07462322
31150000600000090190000000,Suspected Zombie Property,-76.14932623,43.07544171
31150000600000110200000000,City Park,-76.14654194,43.07422654
31150000600000110260000000,SCSD,-76.14830404,43.07470857
31150000600000120130000000,Greater Syracuse Land Bank,-76.15019613,43.07162703
31150000600000120180000000,Dilapidated | Vacant | Tax Current,-76.14989981,43.07202422
31150000600000120530000000,SHA,-76.14850613,43.07194351
31150000600000120710000000,Suspected Zombie Property,-76.14911402,43.07149986
31150000600000120810000000,Greater Syracuse Land Bank,-76.14989491,43.07139052
31150000600000120880000000,Dilapidated | Vacant | Tax Current,-76.1503349,43.07080075
31150000600000120960000000,Suspected Zombie Property,-76.1512652,43.07040363
31150000600000130010000000,Dilapidated | Vacant | Tax Current,-76.15194812,43.07091317
31150000600000130020000000,Dilapidated | Vacant | Tax Current,-76.15185917,43.07103232
31150000600000130260000000,Seizable,-76.15018418,43.07327608
31150000600000130380000000,Greater Syracuse Land Bank,-76.14982415,43.07313121
31150000600000130520000000,Seizable,-76.150654,43.07201913
31150000600000130560000000,Suspected Zombie Property,-76.1508911,43.07170139
31150000600000130660000000,Suspected Zombie Property,-76.15148383,43.07090704
31150000600000130670000000,Dilapidated | Vacant | Tax Current,-76.1515431,43.0708276
31150000600000130680000000,Seizable,-76.15160237,43.07074817
31150000600000140190000000,Vacant | Tax Current,-76.15260407,43.07130303
31150000600000150220000000,Greater Syracuse Land Bank,-76.15109045,43.07345634
31150000600000150400000000,Seizable,-76.15263567,43.07250351
31150000600000160120000000,Seizable,-76.15284498,43.07379741
31150000600000180050000000,Seizable,-76.15492063,43.07266623
31150000600000180130000000,Vacant | Tax Current,-76.15378096,43.07243538
31150000600000180260000000,Seizable,-76.1548299,43.07230817
31150000700000010030000000,Dilapidated | Vacant | Tax Current,-76.16175974,43.06648415
31150000700000010070000000,Seizable,-76.16131845,43.0662435
31150000700000010080000000,Seizable,-76.16118358,43.06618765
31150000700000010090000000,Seizable,-76.16107498,43.06614266
31150000700000010130000000,Seizable,-76.16069858,43.06602868
31150000700000010140000000,Dilapidated | Vacant | Tax Current,-76.16060513,43.06599015
31150000700000010160000000,Dilapidated | Vacant | Tax Current,-76.16083028,43.06579866
31150000700000020010000000,Seizable,-76.16138327,43.06700552
31150000700000020060000000,Seizable,-76.16099955,43.06746084
31150000700000020100000000,Seizable,-76.16147312,43.06688518
31150000700000030020000000,Seizable,-76.1608078,43.0670749
31150000700000030050000000,Dilapidated | Vacant | Tax Current,-76.16059006,43.06751216
31150000700000030140000000,Seizable,-76.16026151,43.06656362
31150000700000050050000000,SHA,-76.15930204,43.06832116
31150000700000070010000000,Vacant | Tax Current,-76.15884579,43.07025662
31150000700000070150000000,Suspected Zombie Property,-76.15766766,43.07011034
31150000700000070170000000,Vacant | Tax Current,-76.15783425,43.06984013
31150000700000080010000000,Greater Syracuse Land Bank,-76.1580024,43.07149646
31150000700000080180000000,Greater Syracuse Land Bank,-76.15716491,43.07116071
31150000700000090050000000,Dilapidated | Tax Current,-76.15596598,43.07114931
31150000700000120080000000,Greater Syracuse Land Bank,-76.158,43.06785402
31150000700000130060000000,City-Owned,-76.15891364,43.06595893
31150000700000130070000000,Dilapidated | Vacant | Tax Current,-76.15951613,43.06622123
31150000700000130080000000,City Park,-76.15840738,43.06663227
31150000700000140060000000,Vacant | Tax Current,-76.16013619,43.06585166
31150000700000170030000000,Vacant | Tax Current,-76.15831296,43.06510745
31150000700000170050000000,Seizable,-76.15805416,43.06496063
31150000700000170130000000,Seizable,-76.15757623,43.06453428
31150000700000170140000000,Dilapidated | Vacant | Tax Current,-76.1576184,43.0644777
31150000700000170230000000,City-Owned,-76.15822322,43.06473186
31150000700000190010000000,Dilapidated | Vacant | Tax Current,-76.15750164,43.0660729
31150000700000190070000000,Greater Syracuse Land Bank,-76.15650239,43.06597484
31150000700000190080000000,Seizable,-76.1565708,43.06588292
31150000700000190160000000,Dilapidated | Vacant | Tax Current,-76.15730134,43.06549062
31150000700000200070000000,Suspected Zombie Property,-76.1567118,43.06749083
31150000700000200160000000,Suspected Zombie Property,-76.15592813,43.06684474
31150000700000200270000000,Seizable,-76.15682566,43.06668798
31150000700000200290000000,Dilapidated | Vacant | Tax Current,-76.1571366,43.06665794
31150000700000220110000000,Vacant | Tax Current,-76.15443658,43.06890874
31150000700000220120000000,Dilapidated | Vacant | Tax Current,-76.15449582,43.06882929
31150000700000230190000000,Dilapidated | Vacant | Tax Current,-76.15351898,43.07008225
31150000700000240210000000,Dilapidated | Vacant | Tax Current,-76.15030809,43.06941396
31150000700000240220000000,Vacant | Tax Current,-76.15019981,43.06937042
31150000700000240350000000,Greater Syracuse Land Bank,-76.15068045,43.06929209
31150000700000240360000000,Greater Syracuse Land Bank,-76.15078876,43.06933559
31150000700000240400000000,Vacant | Tax Current,-76.151222,43.0695096
31150000700000250160000000,Seizable,-76.15135907,43.06913701
31150000700000250230000000,Greater Syracuse Land Bank,-76.1506008,43.06883265
31150000700000250240000000,Greater Syracuse Land Bank,-76.15049247,43.06878917
31150000700000250310000000,Suspected Zombie Property,-76.15052841,43.0685322
31150000700000260040000000,Greater Syracuse Land Bank,-76.15147971,43.06827848
31150000700000260050000000,Suspected Zombie Property,-76.15132393,43.06824463
31150000700000260070000000,Suspected Zombie Property,-76.15106133,43.06813922
31150000700000260150000000,Vacant | Tax Current,-76.15121082,43.06789009
31150000700000260160000000,Dilapidated | Vacant | Tax Current,-76.15133215,43.067939
31150000700000260190000000,City-Owned,-76.15199358,43.06818948
31150000700000270260000000,Dilapidated | Vacant | Tax Current,-76.15148975,43.06733063
31150000700000270280000000,Seizable,-76.15174332,43.06743285
31150000700000270290000000,Seizable,-76.15185858,43.06751076
31150000700000270310030000,Vacant | Tax Current,-76.1523335,43.06771137
31150000700000280170000000,Vacant | Tax Current,-76.15345587,43.06817054
31150000700000290230000000,Dilapidated | Vacant | Tax Current,-76.15174909,43.06673613
31150000700000290240000000,Suspected Zombie Property,-76.15183785,43.0666194
31150000700000300010000000,Dilapidated | Vacant | Tax Current,-76.1552371,43.06653353
31150000700000300160000000,Seizable,-76.15370802,43.06631934
31150000700000300250000000,Seizable,-76.15273268,43.06592864
31150000700000300340000000,Suspected Zombie Property,-76.15290281,43.06570044
31150000700000300510000000,Seizable,-76.15474456,43.06643918
31150000700000300530000000,Seizable,-76.15496124,43.06652609
31150000700000310110000000,Seizable,-76.1543534,43.06583122
31150000700000310150000000,Dilapidated | Vacant | Tax Current,-76.15392012,43.06565731
31150000700000310230000000,Suspected Zombie Property,-76.15305356,43.06530949
31150000700000310240000000,Seizable,-76.15294029,43.0652911
31150000700000310260000000,Seizable,-76.15277766,43.0652052
31150000700000310300000000,Seizable,-76.15298042,43.06494426
31150000700000310320000000,Seizable,-76.15322385,43.06508107
31150000700000310390000000,Seizable,-76.15398209,43.06538542
31150000700000310400000000,Seizable,-76.15409041,43.06542889
31150000700000310420000000,Seizable,-76.15430705,43.06551585
31150000700000310430000000,Seizable,-76.15441537,43.06555932
31150000700000310440000000,Seizable,-76.1545237,43.0656028
31150000700000310540000000,Seizable,-76.15566107,43.0660593
31150000700000320010000000,Seizable,-76.15565376,43.06513419
31150000700000320120000000,Seizable,-76.15487005,43.06523184
31150000700000320170000000,Seizable,-76.15433166,43.06501452
31150000700000320210000000,Seizable,-76.15389517,43.06484055
31150000700000320230000000,Seizable,-76.15367853,43.06475359
31150000700000320240000000,Seizable,-76.15357022,43.06471011
31150000700000320250000000,Seizable,-76.1534619,43.06466664
31150000700000320260000000,Seizable,-76.15321497,43.06461945
31150000700000320270000000,Seizable,-76.15330404,43.06450005
31150000700000320340000000,Seizable,-76.1539651,43.06455831
31150000700000320460000000,Seizable,-76.15537326,43.0651235
31150000700000330030000000,Greater Syracuse Land Bank,-76.15563902,43.06481859
31150000700000330090000000,Seizable,-76.15489869,43.06443878
31150000700000330270000000,Greater Syracuse Land Bank,-76.15443698,43.06392587
31150000700000330400000000,City-Owned,-76.15625494,43.06508279
31150000700000340010000000,Seizable,-76.15582894,43.06419244
31150000700000340030000000,Greater Syracuse Land Bank,-76.15563064,43.0640743
31150000700000340040000000,Greater Syracuse Land Bank,-76.15550411,43.06402652
31150000700000340100000000,Greater Syracuse Land Bank,-76.15496423,43.06363737
31150000700000340130000000,Dilapidated | Vacant | Tax Current,-76.15444793,43.06349883
31150000700000340150000000,Greater Syracuse Land Bank,-76.15464563,43.06342191
31150000700000340160000000,Greater Syracuse Land Bank,-76.15475377,43.06337542
31150000700000340180000000,Suspected Zombie Property,-76.15499856,43.06335924
31150000700000340230000000,Dilapidated | Vacant | Tax Current,-76.15550188,43.06362966
31150000700000340270000000,City-Owned,-76.15620384,43.06436887
31150000700000350040000000,Dilapidated | Vacant | Tax Current,-76.15679398,43.06347327
31150000700000350050000000,Greater Syracuse Land Bank,-76.1567335,43.06339727
31150000700000350060000000,Greater Syracuse Land Bank,-76.15659528,43.06335345
31150000700000350150000000,Seizable,-76.15621856,43.06322949
31150000700000350260000000,Seizable,-76.15664954,43.06295844
31150000700000350270000000,Greater Syracuse Land Bank,-76.15670137,43.06302449
31150000700000350340000000,Greater Syracuse Land Bank,-76.15674407,43.06329206
31150000700000350350000000,City-Owned,-76.15702818,43.06412574
31150000700000360010000000,Greater Syracuse Land Bank,-76.15805243,43.06283977
31150000700000360130000000,Vacant | Tax Current,-76.15764825,43.06263192
31150000700000360140000000,Seizable,-76.15775291,43.06271475
31150000700000360150000000,City-Owned,-76.157963,43.06275059
31150000800000010050000000,Dilapidated | Vacant | Tax Current,-76.15565846,43.062643
31150000800000010160010000,Dilapidated | Vacant | Tax Current,-76.15496246,43.06180038
31150000800000010240000000,Vacant | Tax Current,-76.15562835,43.0615825
31150000800000010280010000,Vacant | Tax Current,,
31150000800000010290010000,Greater Syracuse Land Bank,-76.15598795,43.06196835
31150000800000010340000000,Dilapidated | Tax Current,-76.15630642,43.06226965
31150000800000030010000000,Greater Syracuse Land Bank,-76.1530672,43.06271351
31150000800000030030000000,Dilapidated | Vacant | Tax Current,-76.15286693,43.06262144
31150000800000030080000000,Seizable,-76.15319222,43.06255939
31150000800000040040000000,City-Owned,-76.15235045,43.06224641
31150000800000040050000000,Dilapidated | Vacant | Tax Current,-76.15228538,43.06219422
31150000800000040110000000,Suspected Zombie Property,-76.15180199,43.06174125
31150000800000040160000000,Suspected Zombie Property,-76.15174584,43.06150652
31150000800000040170000000,Greater Syracuse Land Bank,-76.15184806,43.06146287
31150000800000040350000000,Seizable,-76.15211463,43.06124376
31150000800000040360000000,Greater Syracuse Land Bank,-76.15183399,43.06178157
31150000800000040370000000,Greater Syracuse Land Bank,-76.15203465,43.06158929
31150000800000050020000000,Dilapidated | Vacant | Tax Current,-76.15322359,43.06183682
31150000800000050070000000,Seizable,-76.15285832,43.06138222
31150000800000050180010000,City-Owned,-76.15262364,43.06117798
31150000800000050180020000,Seizable,-76.15264774,43.06120833
31150000800000060040020000,Vacant | Tax Current,-76.15321718,43.06094123
31150000800000060140000000,Vacant | Tax Current,-76.15395957,43.06152315
31150000800000070030000000,Dilapidated | Vacant | Tax Current,-76.15456343,43.06118931
31150000800000070110000000,Dilapidated | Vacant | Tax Current,-76.15405911,43.06055415
31150000800000070130000000,Dilapidated | Vacant | Tax Current,-76.15394581,43.06041145
31150000800000070140000000,Dilapidated | Tax Current,-76.15413829,43.06043333
31150000800000080070000000,Suspected Zombie Property,-76.15448916,43.0603845
31150000800000090040000000,Seizable,-76.15481079,43.05943644
31150000800000120020000000,Dilapidated | Vacant | Tax Current,-76.15151201,43.0609359
31150000800000130220000000,City-Owned,-76.15104207,43.06167219
31150000800000130230000000,Seizable,-76.15039057,43.06096719
31150000800000140180000000,Dilapidated | Vacant | Tax Current,-76.14914421,43.05947192
31150000800000160050000000,Dilapidated | Vacant | Tax Current,-76.15039827,43.0593689
31150000800000180030000000,Seizable,-76.15209737,43.05831926
31150000800000180040000000,Dilapidated | Vacant | Tax Current,-76.15213867,43.05842569
31150000900000010240000000,Greater Syracuse Land Bank,-76.15145433,43.06236884
31150000900000010250000000,Seizable,-76.15158091,43.06242783
31150000900000010270000000,Greater Syracuse Land Bank,-76.1517626,43.06264226
31150000900000010300000000,City-Owned,-76.15214237,43.06281926
31150000900000010310000000,Suspected Zombie Property,-76.15226897,43.06287825
31150000900000020050000000,SURA,-76.15242297,43.06461916
31150000900000020150000000,Suspected Zombie Property,-76.15111745,43.0647932
31150000900000020160000000,Dilapidated | Vacant | Tax Current,-76.15099863,43.06474665
31150000900000020180000000,Seizable,-76.15076099,43.06465355
31150000900000020200000000,Seizable,-76.15052335,43.06456045
31150000900000020320000000,Vacant | Tax Current,-76.15154415,43.06362187
31150000900000020380000000,Seizable,-76.15232348,43.06393222
31150000900000020390000000,Suspected Zombie Property,-76.15245501,43.0639846
31150000900000030090000000,Seizable,-76.15102327,43.06521455
31150000900000030220000000,Seizable,-76.1515386,43.06552081
31150000900000040020000000,Seizable,-76.14951212,43.06516005
31150000900000040060000000,Seizable,-76.14992521,43.06532832
31150000900000040070000000,Greater Syracuse Land Bank,-76.15003093,43.06537139
31150000900000050030000000,Seizable,-76.15131375,43.06607756
31150000900000050150000000,Dilapidated | Vacant | Tax Current,-76.15036632,43.06626003
31150000900000050180000000,Dilapidated | Vacant | Tax Current,-76.14997327,43.06623237
31150000900000050230000000,Seizable,-76.14943261,43.06601371
31150000900000050240000000,Seizable,-76.14932448,43.06596998
31150000900000050250000000,Seizable,-76.14921635,43.06592625
31150000900000050260000000,Dilapidated | Vacant | Tax Current,-76.14910822,43.06588252
31150000900000050340000000,Seizable,-76.14964439,43.06573543
31150000900000050370000000,Seizable,-76.14996824,43.06586736
31150000900000050380000000,Seizable,-76.15007994,43.06590927
31150000900000050420000000,Suspected Zombie Property,-76.15085081,43.06573126
31150000900000050430000000,Suspected Zombie Property,-76.15096967,43.06577968
31150000900000050450000000,Seizable,-76.15121912,43.06588129
31150000900000060020000000,Suspected Zombie Property,-76.1505344,43.06704417
31150000900000060030000000,Suspected Zombie Property,-76.15045721,43.06714769
31150000900000060070000000,Suspected Zombie Property,-76.149861,43.06731811
31150000900000060090000000,Seizable,-76.14999744,43.06713514
31150000900000070110000000,Dilapidated | Vacant | Tax Current,-76.14948944,43.06658672
31150000900000070120000000,Vacant | Tax Current,-76.14962056,43.06663965
31150000900000080080000000,Suspected Zombie Property,-76.14837209,43.06779917
31150000900000080100010000,City-Owned,-76.14855205,43.06755782
31150000900000090070000000,Greater Syracuse Land Bank,-76.14960167,43.06829506
31150000900000100010000000,Dilapidated | Vacant | Tax Current,-76.14944011,43.06851174
31150000900000100100000000,Seizable,-76.1490076,43.06846261
31150000900000110050000000,Dilapidated | Vacant | Tax Current,-76.14825111,43.06853337
31150000900000110080000000,Dilapidated | Vacant | Tax Current,-76.147995,43.06830486
31150000900000120070000000,City-Owned,-76.14611159,43.0677334
31150000900000120120000000,Suspected Zombie Property,-76.14546215,43.06740104
31150000900000140010000000,Dilapidated | Vacant | Tax Current,-76.14862851,43.06646037
31150000900000140040000000,Seizable,-76.14849916,43.06676539
31150000900000140050000000,Dilapidated | Vacant | Tax Current,-76.14828978,43.06668041
31150000900000140100000000,Dilapidated | Vacant | Tax Current,-76.14748167,43.0663524
31150000900000150060000000,Seizable,-76.14854753,43.06547609
31150000900000150210000000,Greater Syracuse Land Bank,-76.14864102,43.06473611
31150000900000160060000000,Dilapidated | Vacant | Tax Current,-76.15066568,43.06262969
31150000900000160080000000,Suspected Zombie Property,-76.15054739,43.06278866
31150000900000160090000000,Seizable,-76.15048824,43.06286814
31150000900000160110000000,City-Owned,-76.15036995,43.06302711
31150000900000160120000000,Dilapidated | Vacant | Tax Current,-76.15028122,43.06314634
31150000900000160130000000,Seizable,-76.1501925,43.06326558
31150000900000160140000000,Seizable,-76.15013335,43.06334506
31150000900000160150000000,Seizable,-76.1500742,43.06342455
31150000900000160190000000,Seizable,-76.14984007,43.06373919
31150000900000160250000000,Dilapidated | Vacant | Tax Current,-76.14938486,43.06435091
31150000900000160260000000,Seizable,-76.1493781,43.06456473
31150000900000160450000000,Seizable,-76.1499069,43.06303502
31150000900000160460000000,City-Owned,-76.14996515,43.06295673
31150000900000160470000000,Dilapidated | Vacant | Tax Current,-76.15002251,43.06287965
31150000900000160530000000,Dilapidated | Vacant | Tax Current,-76.15037469,43.06240636
31150000900000170170000000,Seizable,-76.14906139,43.0631788
31150000900000170190000000,Vacant | Tax Current,-76.14892943,43.06335613
31150000900000170220000000,Seizable,-76.14875467,43.06359097
31150000900000170240000000,Dilapidated | Vacant | Tax Current,-76.14863817,43.06374753
31150000900000170330000000,Dilapidated | Tax Current,-76.14787412,43.0639551
31150000900000170500000000,Dilapidated | Vacant | Tax Current,-76.14910886,43.06250065
31150000900000170540000000,Seizable,-76.14934401,43.06218465
31150000900000170590000000,Suspected Zombie Property,-76.14963795,43.06178964
31150000900000170630000000,Greater Syracuse Land Bank,-76.14987481,43.06147054
31150000900000170650000000,Dilapidated | Vacant | Tax Current,-76.15010078,43.06157636
31150000900000180180000000,Dilapidated | Vacant | Tax Current,-76.14757582,43.06456072
31150000900000180190000000,Seizable,-76.14757783,43.06435324
31150000900000180200000000,Seizable,-76.14769502,43.06440056
31150000900000180240010000,Dilapidated | Vacant | Tax Current,-76.1481012,43.06456454
31150000900000210010000000,Suspected Zombie Property,-76.14551643,43.06635087
31150000900000210060000000,Suspected Zombie Property,-76.14517863,43.06680994
31150000900000210070000000,Greater Syracuse Land Bank,-76.14511143,43.06690128
31150000900000210180000000,Greater Syracuse Land Bank,-76.1441168,43.06665913
31150000900000210270000000,Greater Syracuse Land Bank,-76.14407884,43.06628202
